incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Seattle	WA	1989-07-07	H	0	0	0	47.6062095	-122.3320708
Bedford Park	IL	1989-07-10	H	0	0	0	41.7641723	-87.7812524
Seattle	WA	1989-07-12	H	0	0	0	47.6062095	-122.3320708
Dallas	TX	1989-07-13	H	0	0	0	32.7766642	-96.7969879
New Orleans	LA	1989-07-16	H	0	0	0	29.9510658	-90.0715323
Maybrook	NY	1989-07-20	H	0	0	0	41.4839827	-74.2176487
Denver	CO	1989-07-22	H	0	0	0	39.7392358	-104.990251
Chimney Corner	WV	1989-07-29	H	0	0	0	38.13889	-81.14722
Bedford Park	IL	1989-08-01	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1989-08-04	H	0	0	0	41.7641723	-87.7812524
Seattle	WA	1989-08-07	H	0	0	0	47.6062095	-122.3320708
Seattle	WA	1989-08-08	H	0	0	0	47.6062095	-122.3320708
Bedford Park	IL	1989-08-11	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1989-08-11	H	0	0	0	41.7641723	-87.7812524
Seattle	WA	1989-08-14	H	0	0	0	47.6062095	-122.3320708
Bedford Park	IL	1989-08-17	H	0	0	0	41.7641723	-87.7812524
Rigby	ID	1989-08-17	H	0	0	0	43.6724119	-111.9149681
Bedford Park	IL	1989-08-21	H	0	0	0	41.7641723	-87.7812524
Brown Deer	WI	1989-08-22	H	0	0	0	43.1633426	-87.9645321
Montgomery	AL	1989-08-25	H	0	0	0	32.3668052	-86.2999689
Strafford	MO	1989-08-25	H	0	0	0	37.2683802	-93.1171264
Gainesville	FL	1989-08-27	H	0	0	0	29.6516344	-82.3248262
Oak Creek	WI	1989-08-28	H	0	0	0	42.8858503	-87.8631362
Columbus	OH	1989-08-29	H	0	0	0	39.9611755	-82.9987942
Rushville	MO	1989-08-29	R	0	0	0	39.5866619	-95.0260781
Armour	MO	1989-08-29	R	0	0	0	39.5486069	-95.0463556
Seattle	WA	1989-08-29	H	0	0	0	47.6062095	-122.3320708
Mount Pleasant	TX	1989-08-31	H	0	0	0	33.1567863	-94.968269
Denver	CO	1989-09-02	H	0	0	0	39.7392358	-104.990251
Pascagoula	MS	1989-09-05	H	0	0	0	30.3657552	-88.5561272
Hume	IL	1989-09-14	R	1	0	0	39.7967015	-87.8686414
Richmond	VA	1989-09-15	R	0	0	0	37.5407246	-77.4360481
Addison	IL	1989-09-18	H	0	0	0	41.931696	-87.9889556
Blaine	MN	1989-09-21	H	0	0	0	45.1607987	-93.2349489
Newark	NJ	1989-09-22	R	0	0	0	40.735657	-74.1723667
Newark	NJ	1989-09-22	R	0	0	0	40.735657	-74.1723667
Oak Creek	WI	1989-09-26	H	0	0	0	42.8858503	-87.8631362
Lewisberry	PA	1989-10-12	H	0	0	0	40.1350928	-76.8596945
Addison	IL	1989-10-12	H	0	0	0	41.931696	-87.9889556
Pasadena	TX	1989-10-13	H	0	0	0	29.6910625	-95.2091006
Chicago Heights	IL	1989-10-19	H	0	0	0	41.506146	-87.6355995
Chattanooga	TN	1989-10-25	R	0	0	0	35.0456297	-85.3096801
Grove City	IL	1989-10-25	H	0	0	0	42.2649463	-89.0899292
Sacramento	CA	1989-10-25	H	0	0	0	38.5815719	-121.4943996
Decatur	IL	1989-10-29	R	0	0	0	39.8403147	-88.9548001
Lewisberry	PA	1989-10-31	H	0	0	0	40.1350928	-76.8596945
Dayton	OH	1989-11-01	A	0	0	0	39.7589478	-84.1916069
Bedford Park	IL	1989-11-01	H	0	0	0	41.7641723	-87.7812524
Grove City	OH	1989-11-08	H	0	0	0	39.8814519	-83.0929644
Grove City	IL	1989-11-10	H	0	0	0	42.2649463	-89.0899292
Brown Deer	WI	1989-11-10	H	0	0	0	43.1633426	-87.9645321
Richmond	VA	1989-11-25	R	0	0	0	37.5407246	-77.4360481
Sevier	TN	1989-12-14	R	0	0	0	35.8271682	-83.5070203
Oklahoma City	OK	1989-12-14	H	0	0	0	35.4675602	-97.5164276
Birmingham	AL	1989-12-22	R	0	0	0	33.5206608	-86.80249
Addison	IL	1989-12-26	H	0	0	0	41.931696	-87.9889556
Orlando	FL	1990-01-04	H	0	0	0	28.5383355	-81.3792365
Loudon	TN	1990-01-18	R	0	0	0	35.7328541	-84.3338112
Bedford Park	IL	1990-01-19	H	0	0	0	41.7641723	-87.7812524
Des Moines	IA	1990-01-22	H	0	0	0	41.6005448	-93.6091064
West Sacramento	CA	1990-01-26	H	0	0	0	38.5804609	-121.530234
Oak Creek	WI	1990-02-01	H	0	0	0	42.8858503	-87.8631362
Phoenix	AZ	1990-02-05	H	0	0	0	33.4483771	-112.0740373
Baton Rouge	LA	1990-02-06	H	0	0	0	30.4582829	-91.1403196
Bedford Park	IL	1990-02-12	H	0	0	0	41.7641723	-87.7812524
Kansas City	MO	1990-02-22	H	0	0	0	39.0997265	-94.5785667
Franklin Park	IL	1990-02-23	H	0	0	0	41.9348537	-87.879523
Newark	DE	1990-02-23	H	0	0	0	39.6837226	-75.7496572
Elm Grove	WI	1990-02-26	H	0	0	0	43.0430678	-88.078978
Franklin Park	IL	1990-02-27	H	0	0	0	41.9348537	-87.879523
Grove City	OH	1990-03-08	H	0	0	0	39.8814519	-83.0929644
Adelanto	CA	1990-03-10	H	0	0	0	34.5827699	-117.409215
New Castle	DE	1990-03-14	H	0	0	0	39.6620397	-75.5668166
San Francisco	CA	1990-03-14	H	0	0	0	37.7749295	-122.4194155
Philadelphia	PA	1990-03-15	H	0	0	0	39.9525839	-75.1652215
Bedford Park	IL	1990-03-19	H	0	0	0	41.7641723	-87.7812524
Limon	CO	1990-03-21	H	0	0	0	39.2638762	-103.6921737
Franklin Park	IL	1990-04-04	H	0	0	0	41.9348537	-87.879523
Sioux City	IA	1990-04-19	H	0	0	0	42.4999942	-96.4003069
Cheektowaga	NY	1990-04-20	H	0	0	0	42.9026136	-78.744572
Lewisberry	PA	1990-04-20	H	0	0	0	40.1350928	-76.8596945
Detroit	MI	1990-05-09	H	0	0	0	42.331427	-83.0457538
Dayton	OH	1990-05-12	H	0	0	0	39.7589478	-84.1916069
New Orleans	LA	1990-05-14	R	0	0	0	29.9510658	-90.0715323
Palatine	IL	1990-05-15	H	0	0	0	42.1103041	-88.03424
Little Rock	AR	1990-06-01	H	0	0	0	34.7464809	-92.2895948
Gardena	CA	1990-06-13	H	0	0	0	33.8883487	-118.3089624
Houston	TX	1990-06-15	H	0	0	0	29.7604267	-95.3698028
St Louis	MO	1990-06-17	H	0	0	0	38.6270025	-90.1994042
Addison	IL	1990-06-18	H	0	0	0	41.931696	-87.9889556
Sylmar	CA	1990-06-20	H	0	0	0	34.3058279	-118.4571974
Shoreview	MN	1990-06-22	H	0	0	0	45.0791325	-93.1471667
Denver	CO	1990-06-27	H	0	0	0	39.7392358	-104.990251
Hialeah	FL	1990-07-03	H	0	0	0	25.8575963	-80.2781057
Phoenix	AZ	1990-07-05	H	0	0	0	33.4483771	-112.0740373
Petaluma	CA	1990-07-06	H	0	0	0	38.232417	-122.6366524
Sylmar	CA	1990-07-07	H	0	0	0	34.3058279	-118.4571974
Paulsboro	NJ	1990-07-16	H	0	0	0	39.830391	-75.2404607
Tampa	FL	1990-07-16	H	0	0	0	27.950575	-82.4571776
South Windsor	CT	1990-07-18	H	0	0	0	41.8489872	-72.5717551
Lewisberry	PA	1990-07-25	H	0	0	0	40.1350928	-76.8596945
Austin	TX	1990-07-26	H	0	0	0	30.267153	-97.7430608
Austin	TX	1990-07-27	H	0	0	0	30.267153	-97.7430608
Pontiac	MI	1990-07-27	H	0	0	0	42.6389216	-83.2910468
Oak Creek	WI	1990-07-27	H	0	0	0	42.8858503	-87.8631362
Harrison	NJ	1990-07-31	H	0	0	0	40.7464901	-74.1562551
Syracuse	NY	1990-08-03	H	0	0	0	43.0481221	-76.1474244
Oak Creek	WI	1990-08-03	H	0	0	0	42.8858503	-87.8631362
East Petersburg	PA	1990-08-04	H	0	0	0	40.1000961	-76.3541265
Syracuse	NY	1990-08-07	H	0	0	0	43.0481221	-76.1474244
Sunrise	FL	1990-08-08	H	0	0	0	26.1669711	-80.256595
El Monte	CA	1990-08-10	H	0	0	0	34.0686206	-118.0275667
Carlisle	PA	1990-08-10	H	0	0	0	40.2010241	-77.2002745
Chicago	IL	1990-08-10	H	0	0	0	41.8781136	-87.6297982
Lafayette	CO	1990-08-15	H	0	0	0	39.9935959	-105.0897058
Green Bay	WI	1990-08-15	A	0	0	0	44.519159	-88.019826
Detroit	MI	1990-08-20	H	0	0	0	42.331427	-83.0457538
Los Angeles	CA	1990-08-24	H	0	0	0	34.0522342	-118.2436849
Kansas City	KS	1990-08-24	H	0	0	0	39.114053	-94.6274636
Laguna Hills	CA	1990-08-26	H	0	0	0	33.590277	-117.6962824
Orlando	FL	1990-08-27	H	0	0	0	28.5383355	-81.3792365
Neenah	WI	1990-08-27	H	0	0	0	44.1858193	-88.462609
Syracuse	NY	1990-08-28	H	0	0	0	43.0481221	-76.1474244
Sauk Village	IL	1990-08-28	H	0	0	0	41.4883685	-87.5675414
Chattanooga	TN	1990-08-30	H	1	0	0	35.0456297	-85.3096801
Paw Creek	NC	1990-09-03	H	0	0	0	35.2750345	-80.9367148
Los Angeles	CA	1990-09-04	H	0	0	0	34.0522342	-118.2436849
Philadelphia	PA	1990-09-05	H	0	0	0	39.9525839	-75.1652215
Marshall	MN	1990-09-06	H	1	0	0	44.448423	-95.7911916
Burnsville	MN	1990-09-12	H	0	0	0	44.7677424	-93.2777226
Columbus	OH	1990-09-13	H	0	0	0	39.9611755	-82.9987942
Columbus	OH	1990-09-14	H	0	0	0	39.9611755	-82.9987942
Syracuse	NY	1990-09-14	H	0	0	0	43.0481221	-76.1474244
Memphis	TN	1990-09-18	A	0	0	0	35.1495343	-90.0489801
Memphis	TN	1990-09-18	A	0	0	0	35.1495343	-90.0489801
Weslaco	TX	1990-09-20	H	0	0	0	26.1595194	-97.9908366
Chattanooga	TN	1990-10-01	H	0	0	0	35.0456297	-85.3096801
Colorado Springs	CO	1990-10-02	H	0	0	0	38.8338816	-104.8213634
Sylmar	CA	1990-10-05	H	0	0	0	34.3058279	-118.4571974
Chicago	IL	1990-10-08	H	0	0	0	41.8781136	-87.6297982
Toledo	OH	1990-10-12	H	0	0	0	41.6639383	-83.555212
Eagan	MN	1990-10-17	H	0	0	0	44.8041322	-93.1668858
Philadelphia	PA	1990-10-17	H	0	0	0	39.9525839	-75.1652215
Etna	PA	1990-10-19	H	0	0	0	40.5042354	-79.9489413
Sunnyvale	CA	1990-10-22	H	0	0	0	37.36883	-122.0363496
Cumberland	MD	1990-10-24	R	0	0	0	39.6528654	-78.7625185
Saginaw	MI	1990-11-02	H	0	0	0	43.4194699	-83.9508068
Sylmar	CA	1990-11-10	H	0	0	0	34.3058279	-118.4571974
Davenport	IA	1990-11-13	H	0	0	0	41.5236437	-90.5776367
Manassas	VA	1990-11-14	H	0	0	0	38.7509488	-77.4752667
Mesquite	TX	1990-11-15	H	0	0	0	32.7667955	-96.5991593
Hagerstown	MD	1990-11-20	H	0	0	0	39.6417629	-77.7199932
Houston	TX	1990-11-26	H	0	0	0	29.7604267	-95.3698028
Kirkville	NY	1990-11-28	H	0	0	0	43.0750671	-75.9518617
Greensburg	OH	1990-12-05	H	0	0	0	41.0329138	-84.1646163
Saginaw	TX	1990-12-10	H	0	0	0	32.8601275	-97.3639068
South San Francisco	CA	1990-12-18	H	0	0	0	37.654656	-122.4077498
Charlotte	NC	1990-12-21	H	0	0	0	35.2270869	-80.8431267
Columbus	OH	1990-12-26	H	0	0	0	39.9611755	-82.9987942
Meridian	MS	1991-01-02	H	1	0	0	32.3643098	-88.703656
York	PA	1991-01-09	H	0	0	0	39.9625984	-76.727745
Ennis	TX	1991-01-13	H	0	0	0	32.3293111	-96.6252679
Richmond	VA	1991-01-16	H	0	0	0	37.5407246	-77.4360481
Syracuse	NY	1991-01-17	H	0	0	0	43.0481221	-76.1474244
Green Bay	WI	1991-01-24	H	0	0	0	44.519159	-88.019826
Kernersville	NC	1991-01-24	H	0	0	0	36.1198588	-80.0736533
Houston	TX	1991-01-29	H	0	0	0	29.7604267	-95.3698028
Gastonia	NC	1991-01-30	H	0	0	0	35.262082	-81.1873005
Los Angeles	CA	1991-01-31	H	0	0	0	34.0522342	-118.2436849
York	PA	1991-01-31	H	0	0	0	39.9625984	-76.727745
Harrison	NJ	1991-02-01	H	0	0	0	40.7464901	-74.1562551
Lakeland	FL	1991-02-06	H	0	0	0	28.0394654	-81.9498042
Avondale	LA	1991-02-06	R	0	0	0	29.9129834	-90.2036868
Winchester	VA	1991-02-07	H	0	0	0	39.1856597	-78.1633341
New Orleans	LA	1991-02-07	H	0	0	0	29.9510658	-90.0715323
Nashville	TN	1991-02-08	H	0	0	0	36.1626638	-86.7816016
Los Angeles	CA	1991-02-11	H	0	0	0	34.0522342	-118.2436849
Sacramento	CA	1991-02-11	H	0	0	0	38.5815719	-121.4943996
Maumee	OH	1991-02-11	H	0	0	0	41.5628294	-83.6538244
Sylmar	CA	1991-02-11	H	0	0	0	34.3058279	-118.4571974
Kansas City	KS	1991-02-13	H	0	0	0	39.114053	-94.6274636
Unadilla	GA	1991-02-14	H	0	0	0	32.2615496	-83.7365656
Carlisle	PA	1991-02-22	H	0	0	0	40.2010241	-77.2002745
Kansas City	MO	1991-02-28	H	0	0	0	39.0997265	-94.5785667
Sunnyvale	CA	1991-03-01	H	0	0	0	37.36883	-122.0363496
Kernersville	NC	1991-03-05	H	0	0	0	36.1198588	-80.0736533
Pontiac	MI	1991-03-06	H	0	0	0	42.6389216	-83.2910468
North Billerica	MA	1991-03-06	H	0	0	0	42.5831997	-71.2848663
Kansas City	KS	1991-03-07	H	0	0	0	39.114053	-94.6274636
Sunnyvale	CA	1991-03-07	H	0	0	0	37.36883	-122.0363496
Carlisle	PA	1991-03-12	H	0	0	0	40.2010241	-77.2002745
New Castle	DE	1991-03-13	H	0	0	0	39.6620397	-75.5668166
San Francisco	CA	1991-03-14	H	0	0	0	37.7749295	-122.4194155
Tampa	FL	1991-03-17	H	0	0	0	27.950575	-82.4571776
Sylmar	CA	1991-03-19	H	0	0	0	34.3058279	-118.4571974
Barkeyville	PA	1991-03-20	H	0	0	0	41.1920042	-79.9756122
North Billerica	MA	1991-03-21	H	0	0	0	42.5831997	-71.2848663
Sunnyvale	CA	1991-03-22	H	0	0	0	37.36883	-122.0363496
Manvel	TX	1991-03-22	H	0	0	0	29.4627365	-95.357994
Richland	MS	1991-03-30	H	0	0	0	32.2390366	-90.1584206
Albuquerque	NM	1991-04-04	H	0	0	0	35.0853336	-106.6055534
Sylmar	CA	1991-04-06	H	0	0	0	34.3058279	-118.4571974
Cheshire	CT	1991-04-08	H	0	0	0	41.5083668	-72.9106202
Franklin Park	IL	1991-04-09	H	0	0	0	41.9348537	-87.879523
West Sacramento	CA	1991-04-09	H	0	0	0	38.5804609	-121.530234
Columbus	OH	1991-04-12	H	0	0	0	39.9611755	-82.9987942
Denton	TX	1991-04-15	H	0	0	0	33.2148412	-97.1330683
Flint	MI	1991-04-15	R	0	0	0	43.0125274	-83.6874562
Junction City	OR	1991-04-16	H	0	0	0	44.2192901	-123.2056484
Madison	WI	1991-04-19	H	0	0	0	43.0730517	-89.4012302
Kansas City	MO	1991-04-22	H	0	0	0	39.0997265	-94.5785667
Oklahoma City	OK	1991-04-23	H	0	0	0	35.4675602	-97.5164276
Jackson	MS	1991-04-24	H	0	0	0	32.2987573	-90.1848103
Schenectady	NY	1991-04-24	H	0	0	0	42.8142432	-73.9395687
Syracuse	NY	1991-04-25	H	0	0	0	43.0481221	-76.1474244
Anaheim	CA	1991-04-30	H	0	0	0	33.8352932	-117.9145036
West Sacramento	CA	1991-05-01	H	0	0	0	38.5804609	-121.530234
Kansas City	KS	1991-05-01	H	0	0	0	39.114053	-94.6274636
South San Francisco	CA	1991-05-02	H	0	0	0	37.654656	-122.4077498
Wilmington	OH	1991-05-08	A	0	0	0	39.4453393	-83.8285375
Saginaw	TX	1991-05-10	H	0	0	0	32.8601275	-97.3639068
Memphis	TN	1991-05-15	H	0	0	0	35.1495343	-90.0489801
York	PA	1991-05-16	H	0	0	0	39.9625984	-76.727745
St Louis	MO	1991-05-22	H	0	0	0	38.6270025	-90.1994042
West Middlesex	PA	1991-05-25	H	0	0	0	41.174224	-80.453402
Shreveport	LA	1991-05-29	H	0	0	0	32.5251516	-93.7501789
East Petersburg	PA	1991-06-01	H	0	0	0	40.1000961	-76.3541265
Ellenwood	GA	1991-06-02	H	0	0	0	33.609725	-84.2873662
Mobile	AL	1991-06-02	R	0	0	0	30.6953657	-88.0398912
South San Francisco	CA	1991-06-03	H	0	0	0	37.654656	-122.4077498
Columbus	OH	1991-06-03	H	0	0	0	39.9611755	-82.9987942
Obetz	OH	1991-06-03	H	0	0	0	39.8789527	-82.9507363
Denton	TX	1991-06-03	H	0	0	0	33.2148412	-97.1330683
Memphis	TN	1991-06-04	A	0	0	0	35.1495343	-90.0489801
Harrison	NJ	1991-06-13	H	0	0	0	40.7464901	-74.1562551
Warwick	SC	1991-06-13	H	0	0	0	33.8864262	-80.3810682
Redford	MI	1991-06-14	H	0	0	0	42.3944486	-83.2973732
Charlotte	NC	1991-06-24	H	0	0	0	35.2270869	-80.8431267
Charlotte	NC	1991-06-26	H	1	0	0	35.2270869	-80.8431267
South San Francisco	CA	1991-06-27	H	0	0	0	37.654656	-122.4077498
Albuquerque	NM	1991-06-28	H	0	0	0	35.0853336	-106.6055534
South San Francisco	CA	1991-07-01	H	0	0	0	37.654656	-122.4077498
South San Francisco	CA	1991-07-02	H	0	0	0	37.654656	-122.4077498
Franklin Park	IL	1991-07-05	H	0	0	0	41.9348537	-87.879523
West Sacramento	CA	1991-07-12	H	0	0	0	38.5804609	-121.530234
Springfield	IL	1991-07-13	H	0	0	0	39.7817213	-89.6501481
Chattanooga	TN	1991-07-17	H	0	0	0	35.0456297	-85.3096801
Plattsburgh	NY	1991-07-20	A	0	0	0	44.6994873	-73.4529124
Lexington	KY	1991-07-22	H	0	0	0	38.0405837	-84.5037164
South San Francisco	CA	1991-07-22	H	0	0	0	37.654656	-122.4077498
South San Francisco	CA	1991-07-23	H	0	0	0	37.654656	-122.4077498
Beltsville	MD	1991-07-25	H	0	0	0	39.0348317	-76.9074739
Charlotte	NC	1991-07-28	H	0	0	0	35.2270869	-80.8431267
North Bergen	NJ	1991-07-29	H	0	0	0	40.8042674	-74.012084
Rochester	NY	1991-07-30	H	0	0	0	43.16103	-77.6109219
Houston	TX	1991-07-30	H	0	0	0	29.7604267	-95.3698028
Bedford	IN	1991-08-01	H	0	0	0	38.8611619	-86.4872149
Kernersville	NC	1991-08-06	H	0	0	0	36.1198588	-80.0736533
Anaheim	CA	1991-08-07	H	0	0	0	33.8352932	-117.9145036
Toledo	OH	1991-08-08	H	0	0	0	41.6639383	-83.555212
Hammond	IN	1991-08-09	H	0	0	0	41.5833688	-87.5000412
Memphis	TN	1991-08-16	H	0	0	0	35.1495343	-90.0489801
Toledo	OH	1991-08-23	H	0	0	0	41.6639383	-83.555212
Sunland Park	NM	1991-08-28	H	0	0	0	31.796496	-106.5799891
Spencer	IA	1991-08-30	H	0	0	0	43.1450748	-95.144318
East Petersburg	PA	1991-09-04	H	0	0	0	40.1000961	-76.3541265
Cleveland	OH	1991-09-05	H	0	0	0	41.49932	-81.6943605
Jacksonville	FL	1991-09-11	H	0	0	0	30.3321838	-81.655651
Elk Grove Village	IL	1991-09-11	H	0	0	0	42.0039178	-87.9703461
Florence	SC	1991-09-16	H	0	0	0	34.1954331	-79.7625625
East Petersburg	PA	1991-09-23	H	0	0	0	40.1000961	-76.3541265
West Sacramento	CA	1991-09-24	H	0	0	0	38.5804609	-121.530234
Addison	IL	1991-09-26	H	0	0	0	41.931696	-87.9889556
Albuquerque	NM	1991-09-29	H	0	0	0	35.0853336	-106.6055534
Orlando	FL	1991-09-30	H	0	0	0	28.5383355	-81.3792365
South Windsor	CT	1991-09-30	H	0	0	0	41.8489872	-72.5717551
Indianapolis	IN	1991-10-03	H	0	0	0	39.768403	-86.158068
Orlando	FL	1991-10-03	H	0	0	0	28.5383355	-81.3792365
North Bergen	NJ	1991-10-08	H	0	0	0	40.8042674	-74.012084
Monterey	CA	1991-10-08	H	0	0	0	36.6002378	-121.8946761
Memphis	TN	1991-10-09	H	0	0	0	35.1495343	-90.0489801
Gardena	CA	1991-10-11	H	0	0	0	33.8883487	-118.3089624
Greensboro	NC	1991-10-13	A	0	0	0	36.0726354	-79.7919754
Fort Myers	FL	1991-10-16	H	0	0	0	26.640628	-81.8723084
St Louis	MO	1991-10-16	H	0	0	0	38.6270025	-90.1994042
New Orleans	LA	1991-10-20	R	0	0	0	29.9510658	-90.0715323
West Sacramento	CA	1991-10-21	H	0	0	0	38.5804609	-121.530234
Lexington	KY	1991-10-21	H	0	0	0	38.0405837	-84.5037164
West Sacramento	CA	1991-10-24	H	0	0	0	38.5804609	-121.530234
Bedford Park	IL	1991-10-25	H	0	0	0	41.7641723	-87.7812524
Oakland	CA	1991-10-29	A	0	0	0	37.8043637	-122.2711137
Sunnyvale	CA	1991-11-07	H	0	0	0	37.36883	-122.0363496
Woburn	MA	1991-11-07	H	0	0	0	42.4792618	-71.1522765
Fort Myers	FL	1991-11-11	H	0	0	0	26.640628	-81.8723084
Harrison	NJ	1991-11-13	H	0	0	0	40.7464901	-74.1562551
Detroit	MI	1991-11-15	H	0	0	0	42.331427	-83.0457538
Birmingham	AL	1991-11-15	H	0	0	0	33.5206608	-86.80249
Detroit	MI	1991-11-20	H	0	0	0	42.331427	-83.0457538
Grove City	OH	1991-12-02	H	0	0	0	39.8814519	-83.0929644
Greenbush	MN	1991-12-05	H	1	0	0	48.7005324	-96.1816816
Richmond	VA	1991-12-09	R	0	0	0	37.5407246	-77.4360481
Indianapolis	IN	1991-12-11	H	0	0	0	39.768403	-86.158068
Kernersville	NC	1991-12-11	H	0	0	0	36.1198588	-80.0736533
Birmingham	AL	1991-12-12	H	0	0	0	33.5206608	-86.80249
Aurora	CO	1991-12-21	H	0	0	0	39.7294319	-104.8319195
East Petersburg	PA	1991-12-29	H	0	0	0	40.1000961	-76.3541265
Orlando	FL	1991-12-31	H	0	0	0	28.5383355	-81.3792365
West Sacramento	CA	1992-01-09	H	0	0	0	38.5804609	-121.530234
South San Francisco	CA	1992-01-14	H	0	0	0	37.654656	-122.4077498
Brunswick	GA	1992-01-14	H	0	0	0	31.1499528	-81.4914894
South Windsor	CT	1992-01-15	H	0	0	0	41.8489872	-72.5717551
Stafford	TX	1992-01-15	H	0	0	0	29.6160671	-95.5577221
Fort Worth	TX	1992-01-22	H	0	0	0	32.7554883	-97.3307658
Seattle	WA	1992-01-25	H	0	0	0	47.6062095	-122.3320708
Richland	MS	1992-01-30	H	0	0	0	32.2390366	-90.1584206
Los Angeles	CA	1992-01-31	H	0	0	0	34.0522342	-118.2436849
Houston	TX	1992-02-03	A	0	0	0	29.7604267	-95.3698028
Redford	MI	1992-02-03	H	0	0	0	42.3944486	-83.2973732
West Sacramento	CA	1992-02-04	H	0	0	0	38.5804609	-121.530234
Orange	CA	1992-02-06	H	0	0	0	33.7877944	-117.8531119
Denver	CO	1992-02-11	H	0	0	0	39.7392358	-104.990251
Baltimore	MD	1992-02-14	H	0	0	0	39.2903848	-76.6121893
Bedford Park	IL	1992-02-21	H	0	0	0	41.7641723	-87.7812524
Clearfield	UT	1992-02-25	H	0	0	0	41.1107771	-112.0260538
Bridgeview	IL	1992-02-26	H	0	0	0	41.7500323	-87.8042216
Yermo	CA	1992-02-29	R	0	0	0	34.9067778	-116.838024
Kansas City	KS	1992-03-02	H	0	0	0	39.114053	-94.6274636
St Louis	MO	1992-03-03	H	0	0	0	38.6270025	-90.1994042
Jacksonville	FL	1992-03-10	H	0	0	0	30.3321838	-81.655651
Cherryville	NC	1992-03-16	H	0	0	0	35.3787442	-81.3789739
Charlotte	NC	1992-03-22	H	0	0	0	35.2270869	-80.8431267
Crewe	VA	1992-03-23	R	0	0	0	37.1732074	-78.1233329
Los Angeles	CA	1992-03-27	R	0	0	0	34.0522342	-118.2436849
Carlisle	PA	1992-03-30	H	0	0	0	40.2010241	-77.2002745
Philadelphia	PA	1992-03-31	H	0	0	0	39.9525839	-75.1652215
Fredericksburg	VA	1992-03-31	R	0	0	0	38.3031837	-77.4605399
Dallas	TX	1992-04-02	H	0	0	0	32.7766642	-96.7969879
Phoenix	AZ	1992-04-11	H	0	0	0	33.4483771	-112.0740373
Des Moines	IA	1992-04-16	H	0	0	0	41.6005448	-93.6091064
South San Francisco	CA	1992-04-23	H	0	0	0	37.654656	-122.4077498
Rochester	NY	1992-04-24	H	0	0	0	43.16103	-77.6109219
Bedford Park	IL	1992-04-29	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1992-04-29	H	0	0	0	41.7641723	-87.7812524
Waycross	GA	1992-05-03	R	0	0	0	31.2135511	-82.3540178
Los Angeles	CA	1992-05-06	H	0	0	0	34.0522342	-118.2436849
Peoria Heights	IL	1992-05-11	H	0	0	0	40.7472594	-89.5739845
Belen	NM	1992-05-12	R	0	0	0	34.6627652	-106.7761546
East Peoria	IL	1992-05-15	H	0	0	0	40.666149	-89.5800978
Kansas City	KS	1992-05-18	H	0	0	0	39.114053	-94.6274636
Minneapolis	MN	1992-05-19	H	0	0	0	44.977753	-93.2650108
Chicago Heights	IL	1992-05-28	H	0	0	0	41.506146	-87.6355995
Chicago Ridge	IL	1992-05-28	H	0	0	0	41.7014217	-87.7792196
Harrison	NJ	1992-05-29	H	0	0	0	40.7464901	-74.1562551
Louisville	KY	1992-05-30	R	0	0	0	38.2526647	-85.7584557
Gardena	CA	1992-06-04	H	0	0	0	33.8883487	-118.3089624
Maumee	OH	1992-06-04	H	0	0	0	41.5628294	-83.6538244
Hagerstown	MD	1992-06-08	H	0	0	0	39.6417629	-77.7199932
Sunnyvale	CA	1992-06-09	H	0	0	0	37.36883	-122.0363496
Davenport	IA	1992-06-10	H	0	0	0	41.5236437	-90.5776367
Miami	FL	1992-06-12	H	0	0	0	25.7616798	-80.1917902
Tacoma	WA	1992-06-15	R	0	0	0	47.2528768	-122.4442906
West Sacramento	CA	1992-06-16	H	0	0	0	38.5804609	-121.530234
Brookfield	CT	1992-06-17	H	0	0	0	41.4825947	-73.4095652
Pasadena	TX	1992-06-23	H	0	0	0	29.6910625	-95.2091006
Bloomington	MN	1992-06-23	H	0	0	0	44.840798	-93.2982799
Bloomington	MN	1992-06-25	H	0	0	0	44.840798	-93.2982799
Laguna Hills	CA	1992-06-25	H	0	0	0	33.590277	-117.6962824
Mobile	AL	1992-06-25	A	0	0	0	30.6953657	-88.0398912
Sunland Park	NM	1992-06-25	H	0	0	0	31.796496	-106.5799891
Sylmar	CA	1992-06-26	H	0	0	0	34.3058279	-118.4571974
Chicago Ridge	IL	1992-06-29	H	0	0	0	41.7014217	-87.7792196
Sylmar	CA	1992-06-29	H	0	0	0	34.3058279	-118.4571974
Fort Worth	TX	1992-06-30	H	0	0	0	32.7554883	-97.3307658
Tampa	FL	1992-06-30	H	0	0	0	27.950575	-82.4571776
Fort Worth	TX	1992-06-30	H	0	0	0	32.7554883	-97.3307658
South San Francisco	CA	1992-06-30	H	0	0	0	37.654656	-122.4077498
Sylmar	CA	1992-07-02	H	0	0	0	34.3058279	-118.4571974
Lewisberry	PA	1992-07-06	H	0	0	0	40.1350928	-76.8596945
Marietta	GA	1992-07-08	H	0	0	0	33.952602	-84.5499327
Los Angeles	CA	1992-07-08	H	0	0	0	34.0522342	-118.2436849
South San Francisco	CA	1992-07-09	H	0	0	0	37.654656	-122.4077498
