incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
St Louis	MO	1993-08-03	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Rock Island	IL	1993-08-04	H	0	0	0	41.5094771	-90.5787476	Rock Island, IL, USA
St Louis	MO	1993-08-04	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Maumee	OH	1993-08-04	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
East Syracuse	NY	1993-08-05	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Memphis	TN	1993-08-05	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Indianapolis	IN	1993-08-10	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Cincinnati	OH	1993-08-11	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Memphis	TN	1993-08-13	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Fort Worth	TX	1993-08-16	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Lexington	KY	1993-08-17	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Fenton	MO	1993-08-19	H	0	0	0	38.5126456	-90.4429881	Fenton, MO, USA
Maumee	OH	1993-08-19	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Carlisle	PA	1993-08-23	H	0	0	0	40.2010241	-77.20027449999999	Carlisle, PA 17013, USA
Petaluma	CA	1993-08-23	H	0	0	0	38.232417	-122.6366524	Petaluma, CA, USA
Mobile	AL	1993-08-24	H	0	0	0	30.6953657	-88.0398912	Mobile, AL, USA
St Louis	MO	1993-08-24	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Secaucus	NJ	1993-08-26	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
Northbrook	IL	1993-08-27	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Memphis	TN	1993-08-27	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Salt Lake City	UT	1993-08-29	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Lewisberry	PA	1993-08-30	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Rochester	NY	1993-08-30	H	0	0	0	43.16103	-77.6109219	Rochester, NY, USA
Bedford Park	IL	1993-08-30	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Addison	IL	1993-08-30	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Lewisberry	PA	1993-08-31	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Fort Worth	TX	1993-08-31	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
South Windsor	CT	1993-08-31	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Commerce City	CO	1993-09-02	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Chicago	IL	1993-09-03	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Portland	OR	1993-09-03	R	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Duncansville	PA	1993-09-03	H	0	0	0	40.4234058	-78.433903	Duncansville, PA 16635, USA
Addison	IL	1993-09-03	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Aurora	CO	1993-09-04	H	0	0	0	39.7294319	-104.8319195	Aurora, CO, USA
Sacramento	CA	1993-09-08	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Addison	IL	1993-09-09	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
San Francisco	CA	1993-09-09	H	0	0	0	37.7749295	-122.4194155	San Francisco, CA, USA
Richmond	CA	1993-09-09	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Bellows Falls	VT	1993-09-10	H	0	0	0	43.133411	-72.44397719999999	Bellows Falls, Town of Rockingham, VT 05101, USA
Maumee	OH	1993-09-15	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Richmond	VA	1993-09-15	R	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Buffalo	NY	1993-09-15	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Horsham	PA	1993-09-15	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Seattle	WA	1993-09-16	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Memphis	TN	1993-09-17	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
West Columbia	SC	1993-09-17	H	0	0	0	33.9934867	-81.0739825	West Columbia, SC 29169, USA
Maumee	OH	1993-09-17	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Earth City	MO	1993-09-20	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Garden City	NY	1993-09-20	H	0	0	0	40.7267682	-73.6342954	Garden City, NY, USA
Gardena	CA	1993-09-23	H	0	0	0	33.8883487	-118.3089624	Gardena, CA, USA
Northbrook	IL	1993-09-23	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Earth City	MO	1993-09-23	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Secaucus	NJ	1993-09-23	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
York	PA	1993-09-24	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Anaheim	CA	1993-09-24	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
New Orleans	LA	1993-09-26	H	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Earth City	MO	1993-09-27	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Chelmsford	MA	1993-09-28	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Baltimore	MD	1993-09-28	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Birdsboro	PA	1993-09-28	H	0	0	0	40.2645371	-75.8040852	Birdsboro, PA 19508, USA
Des Moines	IA	1993-10-01	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
Indianapolis	IN	1993-10-04	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Uniondale	NY	1993-10-04	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Uniondale	NY	1993-10-05	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Indianapolis	IN	1993-10-08	A	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Lenexa	KS	1993-10-09	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Earth City	MO	1993-10-11	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Houston	TX	1993-10-12	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Houston	TX	1993-10-15	R	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Secaucus	NJ	1993-10-15	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
San Antonio	TX	1993-10-19	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Bend	OR	1993-10-21	H	0	0	0	44.0581728	-121.3153096	Bend, OR, USA
Uniondale	NY	1993-10-21	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Sun Valley	CA	1993-10-22	H	0	0	0	34.2279298	-118.3812562	Sun Valley, Los Angeles, CA, USA
Greeley	CO	1993-10-26	R	0	0	0	40.4233142	-104.7091322	Greeley, CO, USA
Memphis	TN	1993-10-27	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Louisville	KY	1993-10-27	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Richmond	CA	1993-10-28	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Phoenix	AZ	1993-10-28	R	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Denver	CO	1993-10-29	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
West Sacramento	CA	1993-11-02	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Addison	IL	1993-11-02	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Birmingham	AL	1993-11-05	H	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Decatur	IL	1993-11-07	R	0	0	0	39.8403147	-88.9548001	Decatur, IL, USA
Lewisberry	PA	1993-11-09	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Jackson	MS	1993-11-09	H	0	0	0	32.2987573	-90.1848103	Jackson, MS, USA
Uniondale	NY	1993-11-09	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Bellows Falls	VT	1993-11-10	H	0	0	0	43.133411	-72.44397719999999	Bellows Falls, Town of Rockingham, VT 05101, USA
Oak Creek	WI	1993-11-11	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Chelmsford	MA	1993-11-15	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Eagan	MN	1993-11-15	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Pasadena	TX	1993-11-15	H	0	0	0	29.6910625	-95.2091006	Pasadena, TX, USA
Uniondale	NY	1993-11-16	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Lewisberry	PA	1993-11-17	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Maumee	OH	1993-11-17	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Birmingham	AL	1993-11-17	H	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Burnsville	MN	1993-11-17	H	0	0	0	44.7677424	-93.27772259999999	Burnsville, MN, USA
Irving	TX	1993-11-17	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Horsham	PA	1993-11-18	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Buffalo	NY	1993-11-18	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Earth City	MO	1993-11-19	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Uniondale	NY	1993-11-19	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
West Sacramento	CA	1993-11-20	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Jacksonville	FL	1993-11-22	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Lenexa	KS	1993-11-22	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Des Moines	IA	1993-11-22	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
Eagan	MN	1993-11-24	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
West Sacramento	CA	1993-12-01	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Council Bluffs	IA	1993-12-01	R	0	0	0	41.2619444	-95.8608333	Council Bluffs, IA, USA
Cerritos	CA	1993-12-02	H	0	0	0	33.8583483	-118.0647871	Cerritos, CA, USA
San Francisco	CA	1993-12-02	H	0	0	0	37.7749295	-122.4194155	San Francisco, CA, USA
Seattle	WA	1993-12-03	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Adelanto	CA	1993-12-05	H	0	0	0	34.5827699	-117.409215	Adelanto, CA, USA
Norcross	GA	1993-12-07	H	0	0	0	33.9412127	-84.2135309	Norcross, GA, USA
Buffalo	NY	1993-12-07	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Lenexa	KS	1993-12-09	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Tampa	FL	1993-12-09	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Maumee	OH	1993-12-10	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Louisville	KY	1993-12-11	R	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Taft	LA	1993-12-12	R	0	0	0	29.9913149	-90.4481387	Taft, LA 70057, USA
Lewisberry	PA	1993-12-13	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Uniondale	NY	1993-12-15	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Phillipsburg	NJ	1993-12-17	H	0	0	0	40.69370989999999	-75.1901761	Phillipsburg, NJ 08865, USA
Truman	MN	1993-12-20	H	0	0	0	43.8277341	-94.43719039999999	Truman, MN 56088, USA
Los Angeles	CA	1993-12-20	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Lewisberry	PA	1993-12-21	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Richmond	CA	1993-12-21	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
South San Francisco	CA	1993-12-21	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
West Sacramento	CA	1993-12-22	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Secaucus	NJ	1993-12-27	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
Wilmington	OH	1993-12-28	A	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
Kearny	NJ	1993-12-28	H	0	0	0	40.7684342	-74.1454214	Kearny, NJ, USA
Cottage Grove	WI	1993-12-29	H	0	0	0	43.0761082	-89.19955929999999	Cottage Grove, WI, USA
Indianapolis	IN	1993-12-31	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Cleveland	OH	1994-01-04	A	0	0	0	41.49932	-81.6943605	Cleveland, OH, USA
Maumee	OH	1994-01-11	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Chelmsford	MA	1994-01-12	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Chelmsford	MA	1994-01-12	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Addison	IL	1994-01-13	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Earth City	MO	1994-01-14	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Atlanta	GA	1994-01-14	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Meridian	MS	1994-01-16	H	0	0	0	32.3643098	-88.703656	Meridian, MS, USA
Maumee	OH	1994-01-17	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Montgomery	AL	1994-01-18	H	0	0	0	32.3668052	-86.2999689	Montgomery, AL, USA
West Sacramento	CA	1994-01-18	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Tampa	FL	1994-01-20	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Maumee	OH	1994-01-20	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
San Francisco	CA	1994-01-21	H	0	0	0	37.7749295	-122.4194155	San Francisco, CA, USA
Eagan	MN	1994-01-21	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Jacksonville	FL	1994-01-24	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Albuquerque	NM	1994-01-25	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Minneapolis	MN	1994-01-31	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Chelmsford	MA	1994-02-01	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Lewisberry	PA	1994-02-04	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Anderson	SC	1994-02-04	H	0	0	0	34.5034394	-82.6501332	Anderson, SC, USA
Maumee	OH	1994-02-05	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Woodbridge	NJ	1994-02-07	H	0	0	0	40.5575986	-74.2846022	Woodbridge Township, NJ, USA
Davenport	IA	1994-02-07	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Sacramento	CA	1994-02-08	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Dallas	TX	1994-02-08	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Earth City	MO	1994-02-09	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Redmond	WA	1994-02-09	H	0	0	0	47.6739881	-122.121512	Redmond, WA, USA
Chelmsford	MA	1994-02-09	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Chico	CA	1994-02-10	H	0	0	0	39.7284944	-121.8374777	Chico, CA, USA
Chelmsford	MA	1994-02-10	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Bedford Park	IL	1994-02-10	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Clinton	IA	1994-02-10	H	1	0	0	41.8444735	-90.1887379	Clinton, IA, USA
Warwick	RI	1994-02-11	H	0	0	0	41.7001009	-71.4161671	Warwick, RI, USA
Sacramento	CA	1994-02-14	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Indianapolis	IN	1994-02-14	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Riverton	CO	1994-02-15	H	0	0	0	44.4456145	-71.5289715	Riverton, Jefferson, NH 03583, USA
Denver	CO	1994-02-15	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
North Charleston	SC	1994-02-16	H	0	0	0	32.8546197	-79.9748103	North Charleston, SC, USA
Lenexa	KS	1994-02-16	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
South Windsor	CT	1994-02-17	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Eagan	MN	1994-02-17	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
San Antonio	TX	1994-02-17	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Phoenix	AZ	1994-02-18	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Bartlett	TN	1994-02-18	H	0	0	0	35.2045328	-89.8739753	Bartlett, TN, USA
Commerce City	CO	1994-02-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Memphis	TN	1994-02-23	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Indianapolis	IN	1994-02-24	A	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Secaucus	NJ	1994-02-24	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
Anaheim	CA	1994-02-25	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
Smyrna	GA	1994-02-28	H	0	0	0	33.8839926	-84.51437609999999	Smyrna, GA, USA
Chelmsford	MA	1994-02-28	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Rock Island	IL	1994-03-01	H	0	0	0	41.5094771	-90.5787476	Rock Island, IL, USA
Earth City	MO	1994-03-01	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Grove City	OH	1994-03-01	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Flint	MI	1994-03-01	H	0	0	0	43.0125274	-83.6874562	Flint, MI, USA
Philadelphia	PA	1994-03-02	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Richmond	CA	1994-03-02	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Maumee	OH	1994-03-02	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
South Windsor	CT	1994-03-02	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Cincinnati	OH	1994-03-02	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Strafford	MO	1994-03-03	H	0	0	0	37.2683802	-93.11712639999999	Strafford, MO 65757, USA
Addison	IL	1994-03-03	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Binghamton	NY	1994-03-04	H	0	0	0	42.09868669999999	-75.91797380000001	Binghamton, NY, USA
Dayton	OH	1994-03-04	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
New Stanton	PA	1994-03-08	H	0	0	0	40.2192374	-79.6094849	New Stanton, PA, USA
Palatine	IL	1994-03-09	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Homewood	PA	1994-03-10	H	1	0	0	40.813953	-80.32923	Homewood, PA, USA
Aurora	CO	1994-03-13	H	0	0	0	39.7294319	-104.8319195	Aurora, CO, USA
Kansas City	KS	1994-03-14	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Sioux Falls	SD	1994-03-14	H	0	0	0	43.5445959	-96.73110340000001	Sioux Falls, SD, USA
Kansas City	KS	1994-03-15	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Temple	TX	1994-03-18	R	0	0	0	31.0982344	-97.342782	Temple, TX, USA
Wichita	KS	1994-03-18	H	0	0	0	37.68717609999999	-97.33005299999999	Wichita, KS, USA
Medley	FL	1994-03-18	H	0	0	0	25.8406526	-80.3264404	Medley, FL, USA
Menlo Park	CA	1994-03-21	H	0	0	0	37.4529598	-122.1817252	Menlo Park, CA, USA
Doraville	GA	1994-03-21	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
San Diego	CA	1994-03-23	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Maumee	OH	1994-03-25	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Denver	CO	1994-03-28	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Cleveland	OH	1994-03-29	R	0	0	0	41.49932	-81.6943605	Cleveland, OH, USA
Lewisberry	PA	1994-03-30	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Earth City	MO	1994-03-31	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
New Castle	DE	1994-03-31	H	0	0	0	39.6620397	-75.5668166	New Castle, DE 19720, USA
Harrison	NJ	1994-03-31	H	0	0	0	40.7464901	-74.1562551	Harrison, NJ, USA
Columbus	OH	1994-03-31	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Seattle	WA	1994-04-01	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Eagan	MN	1994-04-01	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
East Syracuse	NY	1994-04-01	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Buffalo	NY	1994-04-01	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Earth City	MO	1994-04-04	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Yarmouth	MA	1994-04-04	H	0	0	0	41.7056291	-70.2286681	Yarmouth, MA, USA
Lewisberry	PA	1994-04-05	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Sacramento	CA	1994-04-05	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Indianapolis	IN	1994-04-05	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Rock Tavern	NY	1994-04-05	H	0	0	0	41.4662049	-74.19125869999999	Rock Tavern, NY 12575, USA
Council Bluffs	IA	1994-04-06	R	0	0	0	41.2619444	-95.8608333	Council Bluffs, IA, USA
Council Bluffs	IA	1994-04-06	R	0	0	0	41.2619444	-95.8608333	Council Bluffs, IA, USA
Memphis	TN	1994-04-07	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Richmond	CA	1994-04-07	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Oklahoma City	OK	1994-04-07	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Columbus	MS	1994-04-13	H	0	0	0	33.4956744	-88.4272627	Columbus, MS, USA
Earth City	MO	1994-04-13	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Forest View	IL	1994-04-14	H	0	0	0	41.8086431	-87.79338949999999	Forest View, IL, USA
Earth City	MO	1994-04-14	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Richmond	KY	1994-04-14	H	0	0	0	37.7478572	-84.2946539	Richmond, KY, USA
East Syracuse	NY	1994-04-14	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Bronx	NY	1994-04-14	H	0	0	0	40.8370495	-73.86542949999999	Bronx County, NY, USA
Houston	TX	1994-04-14	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
East Farmingdale	NY	1994-04-15	H	0	0	0	40.7292663	-73.416789	East Farmingdale, NY, USA
Earth City	MO	1994-04-15	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Parsippany	NJ	1994-04-15	H	0	0	0	40.8652865	-74.41738769999999	Parsippany-Troy Hills, NJ, USA
Gardena	CA	1994-04-15	H	0	0	0	33.8883487	-118.3089624	Gardena, CA, USA
West Valley City	UT	1994-04-18	H	0	0	0	40.6916132	-112.0010501	West Valley City, UT, USA
Harvey	IL	1994-04-21	H	0	0	0	41.6100344	-87.6467131	Harvey, IL, USA
Memphis	TN	1994-04-21	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Addison	IL	1994-04-21	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Sunrise	FL	1994-04-21	H	0	0	0	26.1669711	-80.25659499999999	Sunrise, FL, USA
Uniondale	NY	1994-04-21	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Bedford Park	IL	1994-04-22	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Cheektowaga	NY	1994-04-24	H	0	0	0	42.9026136	-78.74457199999999	Cheektowaga, NY, USA
Jacksonville	FL	1994-04-25	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Teays Valley	WV	1994-04-26	H	0	0	0	38.4500905	-81.9293007	Teays Valley, WV, USA
Bedford Park	IL	1994-04-27	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bend	OR	1994-04-27	H	0	0	0	44.0581728	-121.3153096	Bend, OR, USA
Gulfport	MS	1994-04-27	H	0	0	0	30.3674198	-89.0928155	Gulfport, MS, USA
Denver	CO	1994-04-28	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Farmingville	NY	1994-04-29	H	0	0	0	40.8312096	-73.029552	Farmingville, NY, USA
Parsippany	NJ	1994-05-02	H	0	0	0	40.8652865	-74.41738769999999	Parsippany-Troy Hills, NJ, USA
Harrisburg	PA	1994-05-02	H	0	0	0	40.2731911	-76.8867008	Harrisburg, PA, USA
Ellenwood	GA	1994-05-02	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Birdsboro	PA	1994-05-04	H	0	0	0	40.2645371	-75.8040852	Birdsboro, PA 19508, USA
Waynesboro	VA	1994-05-05	H	0	0	0	38.0684692	-78.8894682	Waynesboro, VA 22980, USA
Kirkville	NY	1994-05-06	H	0	0	0	43.0750671	-75.9518617	Kirkville, NY 13082, USA
Tucson	AZ	1994-05-06	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Cerritos	CA	1994-05-06	H	0	0	0	33.8583483	-118.0647871	Cerritos, CA, USA
Jackson	MS	1994-05-08	H	0	0	0	32.2987573	-90.1848103	Jackson, MS, USA
Chelmsford	MA	1994-05-12	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Watertown	CT	1994-05-12	H	0	0	0	41.6062042	-73.11833969999999	Watertown, CT, USA
Dalton	GA	1994-05-12	H	0	0	0	34.7698021	-84.9702228	Dalton, GA, USA
